link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/the-best-of-mykonos_us_5b9bfc7be4b03a1dcc7b935c,The Best Of Mykonos,"Far flung beaches, majestic sunsets, meze, mastika and non-stop music make Mykonos a must-see when you're touring the Greek islands.","Vitamin Daily, Contributor
Contributor",1342656000000,83268276-35a8-4560-a62e-5bf0e07cc770
https://www.huffingtonpost.com/entry/national-park-week-how-to_us_5b9b9a09e4b03a1dcc78f39a,National Park Week: How To Avoid The Crowds,"You don't have to plan a trip months in advance to secure a campsite under the stars, have a hiking trail and a summit peak all to yourself or find out where the wild things are this summer.","Lonely Planet, Contributor
Lonely Planet is the place to turn for every kind of trip insp...",1334966400000,07269c85-6493-4875-a964-127645410032
https://www.huffingtonpost.comhttp://www.yumsugar.com/Mario-Batalis-Summer-Cooking-Michigan-23784779,What Mario Batali Is Craving This Summer,"Mario Batali has restaurants on both coasts, but during the Summer, the Italian-American chef is inspired by a unexpected",,1341273600000,ca06c547-19fb-4a84-99ed-cf20b330ebc9
https://www.huffpost.com/entry/the-best-products-for-a-facial-at-home-according-to-facialists-professionals_l_5ecfe7fec5b6d529507ce472,"The Best Products For A Facial At Home, According To Real Facialists","Here are the steps to do a facial at home on yourself, plus the products the pros swear by.",Danielle Gonzalez,1590796800000,d221548c-eeef-4baa-9062-a9b291de19db
https://www.huffingtonpost.com/entry/boys-and-girls-in-chairs-the-right-to-get-off_b_5516801.html,Boys (and Girls) in Chairs: The 'Right' to Get Off,"As I started receiving attendant care and being made to wear pee bags (for my own freedom, they claimed -- really?), I noticed that my ability and desire to freely ""whip it out,"" as it were, had waned with my loss of privacy. Now there were all these barriers to self-love.","Andrew Morrison-Gurza, ContributorDisability Awareness Consultant",1403568000000,a25479f4-d8de-471b-b408-7a11435c4bbd
https://www.huffingtonpost.com/entry/man-races-airbus-a380-airplane_us_5b9d6606e4b03a1dcc87851a,"Bryan Habana, South African Rugby Player, Races Airbus A380, Wins, In Stunt For British Airways (VIDEO)","WATCH the race, above. In a second feat, Habana was joined by his fellow teammate Jean De Villiers, and Chris Robshaw, an",Ryan Grenoble,1375315200000,a66dc0db-3527-4ba0-bcea-10ead391af65
https://www.huffingtonpost.com/entry/boston-marathon_us_5b9d1076e4b03a1dcc8434b7,Running Boston: A Bittersweet Accomplishment,"As I cross the most famous finish line in the world, they say my name. I make sure to look up at the cameras. I need to get my medal before I collapse. I am about to turn off Boylston Street, asking for directions to the Westin, where my team was meeting. Boom. I turn around and see a plume of smoke.","Heather Mayer Irvine, Contributor
Marathoner, copywriter",1366329600000,fd4b642e-df9a-498e-b20a-ef94a21cb16e
https://www.huffpost.com/entry/trump-zuckerberg-thiel-secret-dinner_n_5dd61edee4b0fc53f20dd252,Trump Reportedly Hosted Secret Dinner With Facebook's Mark Zuckerberg And Peter Thiel,"Facebook confirmed to NBC News that the October meeting had taken place. The company would not say, however, what was discussed during the dinner.",Dominique Mosbergen,1574294400000,ea4c82b7-591c-43ad-bdac-a1a85328f0c0
https://www.huffingtonpost.com/entry/excedrin-recall-migraine-medicine-novartis_us_5b9bfb05e4b03a1dcc7b865c,Excedrin Recall: When Is The Migraine Medicine Coming Back?,"It's been half a year since Novartis voluntarily recalled certain packages of Excedrin, NoDoz, Bufferin and Gas-X Prevention",,1341964800000,8bc15243-ee9a-4244-ab89-e6b940983867
https://www.huffingtonpost.com/entry/stuck-dont-try-harderdo-t_b_5954122.html,Stuck? Don't 'Try Harder'...Do This Instead,"Trying too hard pushes the thing you want to achieve, further away. By forcing it and trying desperately to make it work, you cut off the flow of inspiration and energy. You allow frustration to settle in and when that happens, the fight gets harder.","Lamisha Serf-Walls, ContributorLife Coach, Writer, Connector & lover of life, helping women a...",1412812800000,43f728d2-3cd6-4c9c-98af-1001446d2d4d
https://www.huffingtonpost.com/entry/walking-breast-cancer-women-exercise_us_5b9d91ffe4b03a1dcc89a49d,"Walking, Other Moderate Exercise May Lower Breast Cancer Risk","And the more movement, the better -- vigorous exercise was linked with a 25 percent lower risk of breast cancer, compared",,1380844800000,8df9a4a1-35b5-4038-8a25-c63301c28748
https://www.huffingtonpost.com/entry/stop-telling-young-women-true-love-will-save-them_us_59551f91e4b0c85b96c65fa8,'13 Reasons Why': Stop Telling Young Women True Love Will Save Them,"It's ridiculous at best, and dangerous at worst.","Juliana Martinez, PhD, ContributorAssistant Professor of gender and sexuality, and Latin America...",1498694400000,a192c7b6-cfe9-4128-b1df-812e559d61c6
https://www.huffingtonpost.com/entry/parental-safety-guns_b_5736694.html,"We Need Parental Safety, Not Just Gun Safety","Friends of mine who have guns in a household with children don't want to believe that their home is actually less safe, not more. Those who believe in a society with no guns (me), and those who are training their kids on firearms at the age of 5, will never be able to agree on this.","Chris Peak, ContributorChris is a freelance writer and editor from Boston. He's writt...",1409270400000,31baed05-bc05-4e4a-82da-31974a976a1e
https://www.huffingtonpost.com/entry/eva-mendes-photo_us_5b9bdff9e4b03a1dcc7ae62e,Eva Mendes Channels A Sexy School Secretary (PHOTO),"WHAT: The Cuban-American bombshell (and Ryan Gosling's girl) channeled a sexy school secretary in a floral print, knee-length",Erica Cheung,1340236800000,0f655168-6653-4c3f-ac17-87e7b728fcd1
https://www.huffingtonpost.com/entry/ask-jj-can-sugary-drinks-_b_7117624.html,Ask JJ: Can Sugary Drinks Lower Stress?,"Next time you feel frazzled, skip the high-sugar impact drink and opt for something that reduces stress but also benefits your health.","JJ Virgin, CNS, CHFS, ContributorCelebrity Nutritionist, Fitness Expert, Author of NY Times Bes...",1430006400000,01b1aedb-79ea-47fb-b611-684a7df4cebe
https://www.huffingtonpost.com/entry/the-ladin-legends-of-the-dolomites_us_5b9b9ca2e4b03a1dcc79097f,The Ladin Legends Of The Dolomites,"For thousands of years, the Dolomites have been home to a unique people, the Ladins, whose culture is steeped in deep routed history and tradition. These are but a few of their stories and legends.","Dolomite Mountains, Contributor
Adventure Travel Company in the Dolomites",1335312000000,47783c92-4f04-4ff7-9783-4554c59b502b
https://www.huffingtonpost.com/entry/20-things-i-will-not-regret-doing-with-my-kids_us_5b9d8db8e4b03a1dcc896b5b,20 Things I Will Not Regret Doing With My Kids,"I want my kids to remember that there were times when their mother looked them in the eye and smiled. And for me, this often means shutting my laptop, putting down my phone, taking a break from my my to-do list and just giving them time.","Rachel Marie Martin, Contributor
Writer of FindingJoy.net",1380326400000,1ef07fee-b199-4d77-9754-1adfe4e630d9
https://www.huffingtonpost.com/entry/cities-states-raise-minimum-wage_us_5859aff0e4b0de3a08f36246,Dozens Of Cities And States Will Raise Their Minimum Wages For 2017,The Fight for $15 campaign has led to pay hikes coast to coast.,Dave Jamieson,1482796800000,84f70715-befa-4aa2-b0e2-8bb4ae312f9d
https://www.huffingtonpost.com/entry/vintage-cookbook-christianity_us_5b9cb7a6e4b03a1dcc812c96,Vintage Cookbook: 'Christianity In The Kitchen' Has Weirdest Food Rules Ever,"No wedding cake, plum pudding or alcohol allowed!",Maddie Crum,1358208000000,d19c2434-6b11-49be-8a00-d4e503177f5b
https://www.huffingtonpost.com/entry/britney-spears-new-album_us_5bb43793e4b066f8d2565f3e,"Britney Spears' New Album: What We Know So Far Finds Singer Hiring Vocal Coach, Boasting Major Collaborations","We're not yet sure whether ""Ooh La La,"" the track Spears recorded for the ""Smurfs 2"" soundtrack, will play a role on the",Matthew Jacobs,1377907200000,e8ba99e0-b2dc-42dc-a580-a33b8ffcd4f0
https://www.huffingtonpost.com/entry/movie-review-the-theory-o_b_6140322.html,Movie Review: The Theory of Everything Proves More than Just Science,"As mathematician, I became curious about the newly released movie The Theory of Everything, which depicts the real life story of world-renowned physicist Stephen Hawking.","Olympia LePoint, ContributorRocket Scientist, TED Speaker & Author",1415923200000,ec483e3b-3c9b-41dc-86a4-37f76efe4e18
https://www.huffingtonpost.com/entry/queen-beatrix-farewell-dinner-abdication-photos_us_5b9d1b56e4b03a1dcc8482a1,Queen Beatrix's Farewell Dinner Features Royal Guest List On Eve Of Abdication (PHOTOS),"PHOTOS: As Queen Beatrix bids adieu after 33 years on the throne (she abdicates tomorrow morning!), check out photos from",Rebecca Adams,1367193600000,d4bec300-015c-4018-a26c-56831ca8eac8
https://www.huffingtonpost.com/entry/personal-well-being_us_5b9b5a58e4b03a1dcc76dfbd,Wealth School: Preparing for Your Economic Upturn,"I observe people running healthy businesses and enjoying financial success, personal well-being and happiness, as if there were no disasters happening. What does it take be successful when the climate seems to go against it?","Anne Naylor, Contributor
Destination Wedding Ceremony Designer and Celebrant",1333152000000,2e00b8f6-7686-4fa4-98ba-651c8ec8315d
https://www.huffingtonpost.com/entry/fox-news-equality_us_5bafb0cce4b0ad76926024d4,Fox News Doesn't Know Equality When It Looks It in the Face,"In what can only be viewed as taking ""fair and balanced reporting"" to new lows, Fox News featured an image of a ""traditional"" couple on its article bashing feminism and a woman's right to independence.","Allison Hope, Contributor
Writer, PR specialist and native New Yorker who favors humor o...",1360454400000,49c5322a-3835-44df-9b2e-ea3b0fbfb9c6
https://www.huffingtonpost.com/entry/broadway-donell-james-foreman-solo-show_us_5aa5ca2ce4b07047bec7bfa4,"Broadway's Donell James Foreman Pays Tribute To Whitney Houston, Prince","The ""Book of Mormon"" actor promises a diva-licious pop set at his solo concert.",Curtis M. Wong,1520812800000,35ef2721-1dd9-4f2c-a172-6eae3618824e
https://www.huffingtonpost.com/entry/zen-under-fire-marianne-elliott_us_5b9d92e2e4b03a1dcc89afdb,'Zen Under Fire' Author Marianne Elliott: Fear Became My New Normal,"Check out the full conversation at HuffPost Live HERE. Human rights lawyer Marianne Elliott knows the true meaning of ""Zen",,1380844800000,3c4bc588-fa6f-4dd5-b7ba-b4e34e73e62d
https://www.huffingtonpost.com/entry/alain-allegretti-restaurant-week_us_5b9cc484e4b03a1dcc81ac2f,HuffPost Tastemakers: Allegretti Makes Restaurant Week Feel Special,And we don't want it to ever end.,,1359504000000,50929ef0-2f1b-4248-a63f-417e49f2bfab
https://www.huffingtonpost.com/entry/sprout-grains-for-health_us_5b9b6b22e4b03a1dcc77625a,Healthy Trend: How To Cook With Sprouted Grains,"How To Sprout: These instructions are for sprouting wheat berries, so the time may vary if using other seeds. In order to","Kitchen Daily, Kitchen Daily",1331078400000,9647a8a0-51c5-4ade-859b-1ad97bb32c82
https://www.huffingtonpost.com/entry/arizona-passes-education-budget-to-end-teacher-walkout_us_5aeb1b06e4b0c4f1931f9c78,Arizona Passes Education Budget To End Teacher Walkout,But some educators feel it doesn't steer enough money to classrooms and want to press on.,Dave Jamieson,1525305600000,a5b44045-4065-4c3b-9a75-c81eda000cb3
https://www.huffingtonpost.com/entry/prince-george-photo-royal-family_us_5b9df3c5e4b03a1dcc8f68d3,Prince George Brings The Charm In New Royal Family Photo,"My, what a big baby boy Prince George has grown to be! Isn't he adorable? In a newly released photo, the eight-month-old",Dana Oliver,1396137600000,442b1b74-4dda-44a5-8685-f9f862647069
https://www.huffingtonpost.com/entry/getting-hooked-on-huka-fa_us_5b9d786ce4b03a1dcc886485,Getting Hooked on Huka Falls in New Zealand,"One thing about visiting New Zealand, don't do it in a rush! One week is clearly not enough time, even if you're only going to the North Island like I was.","Rebecca Fannin, Contributor
Author-Silicon Dragon, Startup Asia",1377820800000,dd1cc827-2585-493a-8dbd-dcd36f2f8089
https://www.huffingtonpost.com/entry/billboard-music-awards-2012-red-carpet_us_5b9bbcede4b03a1dcc79f69a,Billboard Music Awards 2012: Red Carpet Fashion Straight From Las Vegas (PHOTOS),"Can't wait another nine months for the Grammys? Never fear, the Billboard Music Awards 2012 are here. The music awards show",,1337558400000,7d78801d-cd32-49ca-9111-400e5f1ba074
https://www.huffingtonpost.com/entry/my-take-on-ferguson_b_6343158.html,My Take on Ferguson,"I realize that many factors play a role in the examples I cite above, including the judicial system itself; official versus real life police attitudes, not to mention the law and recent questionable policing techniques implemented in New York City and elsewhere.","Christopher Atamian, ContributorWriter/Producer/Director",1419120000000,e0db32db-a604-4647-bfcb-32e5ca57a48e
https://www.huffingtonpost.com/entry/why-runners-cant-stop-tal_b_6004498.html,Why Runners Can't Stop Talking About Themselves,"We love to share our running goals and achievements in hopes of finding encouragement along the way, or possibly inspiring others to chase their own dreams. Nothing shines brighter on the mantel of running rewards than the marathon finisher's medal.","Jason Saltmarsh, ContributorRunner, Writer",1413676800000,6c158170-4bd4-416e-a306-a87662e72d70
https://www.huffingtonpost.com/entry/crochet-bags-for-women_us_5b9be628e4b03a1dcc7afcdd,Crochet Bags That Aren't Just For Hipsters (PHOTOS),"Here, seven crochet bags to lighten your load this summer. The open knit takes its name from the French word for ""hook"" because",Christina Anderson,1340582400000,988a616f-0291-4ee4-96fe-29ca7bc463f9
https://www.huffingtonpost.com/entry/fears-vacation_us_5b9c52b4e4b03a1dcc7dccc2,10 Ways To Face Your Fears Next Vacation,We're all afraid of something -- and with good reason. Sharks bite. When you climb high you can fall. Speeding sometimes ends with a crash.,"Fodor's, Contributor
Fodors.com",1348444800000,9242dbaf-269d-46d0-aae5-785a8fe64f32
https://www.huffingtonpost.comhttps://broadly.vice.com/en_us/video/a-day-with-monica-prata,Meet The Consultant Teaching Trans Women How To Be 'Feminine',"In a world where trans people have been denied the right to express their gender freely, a high femme cisgender woman named",,1458345600000,93dbe5d2-bcc1-4d97-b707-955d8db82e8f
https://www.huffingtonpost.com/entry/swearing_us_5b9d63f7e4b03a1dcc8769a7,Is There a Right 'Dose' of Swearing?,"It would appear that there is a ""dose"" of swearing that works best.  If you swear too much it reduces its benefit, but if you do not swear at all, you may not have as a high a pain tolerance. Swearing seems to have a protective effect -- to a point.","Richard C. Senelick MD, Contributor
Neurologist, author, speaker, blogger, educator",1375228800000,bdb79b5f-1f08-476c-9bff-4186b9738ba2
https://www.huffingtonpost.com/entry/inside-europes-most-expen_us_5b9b975ee4b03a1dcc78ded3,Inside Europe's Most Expensive Hotel Room,"It's a baroque explosion of vaulted ceilings, endless rooms and gilding. You could be forgiven for thinking you were a long-lost Medici in this stunning perch.","Fathom, Contributor
Get inspired. Plan your trip. Pack your bags.",1334793600000,0e6d2a98-ce55-41cf-bb3d-c1dc980b011c
https://www.huffingtonpost.com/entry/how-to-turn-off-your-phone-shut-down-your-computer-and-totally-unplug-every-single-week_us_5b9d64ece4b03a1dcc877701,"How to Turn Off Your Phone, Shut Down Your Computer and Totally Unplug Every Single Week","Suddenly, like revelation at Sinai, Shabbat started to make perfect sense. Those 25 hours became a respite from my mounting schoolwork, a forced hiatus from the endless black hole of the Internet, the only time I could turn off a screen long enough to, say, play a game with my family.","Ellie Krupnick, Contributor
Senior Editor of Viral Content and Strategy, The Huffington Post",1394496000000,dd3fce66-5815-4ea9-af16-023104259035
https://www.huffingtonpost.com/entry/i-am-absolutely-furious-a_b_9445834.html,I Am Absolutely Furious and I Don't Know What to Do With Myself,"When I think of Hillary Clinton offering her eloquent ode yesterday to Nancy Reagan for late first lady's supposed ""very effective, low key [AIDS] advocacy,"" I am absolutely furious and I don't know what to do with myself.","Noah Michelson, ContributorEditorial Director, The Huffington Post Voices",1457740800000,6b5effda-08f4-4183-9a08-d7054d61b307
https://www.huffingtonpost.comhttp://www.bonappetit.com/blogsandforums/blogs/badaily/2012/07/watch-the-foodist-make-a-whisk.html,How To Make A Whiskey Smash,"Man, it's hot outside. Know what would cool us down? A glass full of ice, fruit juice, and a bit of booze. Fortunately, BA's",,1343260800000,52d85cab-a6a4-4a11-9ca2-fb38b3122a5e
https://www.huffingtonpost.comhttp://decider.com/2015/07/17/would-you-rather-josh-or-travis-from-clueless/,Would You Rather: Josh Lucas or Travis Birkenstock From 'Clueless',"Twenty years ago, writer/director Amy Heckerling put a Beverly Hills spin on a Jane Austen classic with Clueless. We’re honoring",,1437264000000,1d004d84-9c68-411f-8053-18adb6d878f9
https://www.huffingtonpost.com/entry/who-gets-health-in-old-age-rich-white-people_us_59c94047e4b0f2df5e83b05a,Who Gets Health In Old Age? Rich White People,"Access to a doctor is essential, but overall health, it seems, is the sum of what happens in a lifetime.","The Atlantic, ContributorExploring the American idea since 1857",1506297600000,9499d3aa-9f6b-457f-9cb3-428538f370b5
https://www.huffingtonpost.comhttp://time.com/transgender-men-sexism/,Trans Men Confirm Everything You Thought About Sexism But Couldn't Prove,"Three guys are sitting at a Harlem bartop eating fries, drinking whiskey and talking about love. One of them, Bryce Richardson",,1463529600000,a7ce876d-77c0-4375-b15d-97793b19edae
https://www.huffingtonpost.com/entry/freedom-caucus-senate-health-care-bill_us_59527fede4b05c37bb79b10e,Freedom Caucus Chair: House Conservatives Would Reject Current Senate Health Care Bill,In case Mitch McConnell didn't have enough problems at the moment.,Matt Fuller,1498521600000,5a426431-ca37-44f6-b08a-5104243eb288
https://www.huffingtonpost.com/entry/resolution_us_5b9dbc27e4b03a1dcc8c3707,One-Word Resolution,"When it comes down to it, choosing, using, and committing to your One Word in 2014 could be the best resolution you can make. If your spirit is healthy, you have lost the weight of words, and connecting to your One Word is a commitment to living your greatest life.","Rupa Mehta, Contributor
Founder of Nalini Method, NaliniKIDS and author of ""The Nalini...",1388016000000,7e1da7d4-7795-409d-811b-e3b56fc43014
https://www.huffingtonpost.com/entry/target-neiman-marcus_us_5b9bf8e9e4b03a1dcc7b788c,"Target, Neiman Marcus Enlist 24 CFDA Designers For Joint Collaboration","Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr and Pinterest. An earlier launch date, that's",,1341878400000,2b57a2c5-b091-4177-9d4e-da5f6b9ebc24
https://www.huffingtonpost.com/entry/2-years-after-paris-we-have-work-to-do-in-the-fight-against-climate-change_us_5a302724e4b01bdd7657ca45,"2 Years After Paris, We Have Work To Do In The Fight Against Climate Change",It is important that voters and legislators never forget that we have the power to act.,"Rep. Don Beyer, ContributorU.S. Representative, Virginia's 8th Congressional District",1513036800000,059cd6d3-280a-4f86-b5e5-de2bb3f545c1
https://www.huffingtonpost.com/entry/honey-lime-sriracha-chicken_us_5b9d56e7e4b03a1dcc86d611,"Honey, Lime & Sriracha Chicken Skewers","These chicken skewers marinated in honey, lime and Sriracha are every bit as good as they look.","Jennifer Segal, Contributor
Chef, Cookbook Author, Busy Mom",1373587200000,d7ab706d-1abe-4ac1-b922-efb10eb543dc
https://www.huffingtonpost.com/entry/weekend-box-office-010613_us_5bb40f3fe4b066f8d2542c8a,Weekend Box Office: Texas Chainsaw 3D Tops the First Weekend of 2013 While Promised Land Tanks,Texas Chainsaw 3D topped the box office this weekend with a robust $23 million.  That this under-marketed film was still able to kick up a solid opening is proof of the franchise's long-standing popularity with genre fans (this is the seventh entry in 40 years).,"Scott Mendelson, Contributor
Film critic at Mendelson's Memos, Valley Scene Magazine",1357430400000,4a3bedd4-ba36-4bb7-bb83-fe4ff3b30872
https://www.huffingtonpost.com/entry/aaron-carter-and-girlfriend-madison-parker-break-up_us_59882de6e4b0cb15b1bf5ea6,Aaron Carter And Girlfriend Madison Parker Break Up,The singer recently made a public revelation about his sexuality.,Ron Dicker,1502064000000,c1034667-c66c-4283-aba5-92a48fcd8b36
https://www.huffingtonpost.com/entry/the-changes-we-wish-we-co_b_6271102.html,The Changes We Wish We Could Make: How To Inspire Personal Behavior Change For A Healthy And Sustainable Future,Governments and health care companies are only part of the solution in creating a sustainable and healthier future in a global health care system where 80 percent of cardiovascular diseases and 40 percent of cancers are preventable; personal decisions and responsibility also play a large role.,"Karen Manson, ContributorSenior Director of Global Citizenship and Sustainability, Janssen",1417651200000,e936c8cf-459e-406a-9bcf-9626a18c6075
https://www.huffingtonpost.comhttp://247wallst.com/special-report/2015/09/10/the-least-healthy-city-in-every-state/,The Least Healthy City in Every State,"The long debate over the Affordable Care Act (ACA) has, if nothing else, put the spotlight on the poor state of the country’s",,1441929600000,df49ffd9-1d67-4e81-92fd-80d9df7cb47d
https://www.huffingtonpost.com/entry/women-in-business-qa-lois-liberman_b_6359266.html,"Women in Business Q&A: Lois Liberman and Marilyn Chinitz, Blank Rome","Lois Liberman has extensive experience advising clients in all aspects of matrimonial law at Blank Rome. She is a seasoned litigator and trial attorney, and has been a frequent guest on television","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",1419033600000,44c401b0-8abf-4dcc-a825-3ec0bd1a25e4
https://www.huffingtonpost.com/entry/us-open-2012-tennis-style-photos_us_5b9c321ce4b03a1dcc7d0214,"US Open Style Moments: Agassi's Mullet, Venus' Beads And More (PHOTOS)","The US Open Tennis Championship kicked off this Monday in New York, and of all the Grand Slams, this one is our favorite",Simone Kitchens,1346198400000,5348437d-25fa-4f39-bea5-d727d40c2e1a
https://www.huffingtonpost.com/entry/jetblue-cancellations-ruined-my-vacation-fix-it_us_5b9c03c8e4b03a1dcc7bc4f6,JetBlue Cancellations Ruined My Vacation Before It Started: Here's What Would Have Fixed It,"I apologize in advance if this comes off as an angry rant, that's the coffee talking. Then again, I wouldn't be up at 4 a.m. going strong on four cups were it not for JetBlue.","Dean Praetorius, Contributor
Director of Trends and Social Media, The Huffington Post",1342656000000,57b76abe-9f0b-4f49-960d-987f0fec2bf9
https://www.huffingtonpost.com/entry/hobbit-homes-you-can-rent_us_5b9c9eeee4b03a1dcc805dda,Hobbit Homes You Can Rent (PHOTOS),"For those who want to live like Bilbo on their next vacation, these 10 hobbit homes featured on FlipKey provide the perfect place for second breakfast.","FlipKey, Contributor
Vacation rental marketplace",1355875200000,efe8d436-d83e-40c6-8fdd-9e0f50b0caa0
https://www.huffingtonpost.com/entry/jon-kabat-zinn_us_5b9c5e2ae4b03a1dcc7e241c,Mindfulness in the Modern World:  An Interview With Jon Kabat-Zinn,"Jon Kabat-Zinn, founder of Mindfulness-Based Stress Reduction (MBSR), talks about the present moment and the ""thousand-year view"" with Omega.","Omega Institute, Contributor
Omega Institute for Holistic Studies",1349568000000,b778d40a-9481-40cd-8bbb-251e313789fd
https://www.huffingtonpost.com/entry/teen-choice-awards-2012-red-carpet-photos_us_5b9c0769e4b03a1dcc7bde70,Teen Choice Awards 2012 Red Carpet: See All The Glittery Fashion! (PHOTOS),Lea Michele was also one of our standouts in a short Atelier Versace frock and low-key makeup. But the sartorial highlight,,1343001600000,0d820c7c-0015-47b1-baa2-9899f6dc94c6
https://www.huffingtonpost.com/entry/botox-injections-fillers-procedures_us_5b9cd6e4e4b03a1dcc824d45,"Botox Injections, Fillers & Other Facial Rejuvenation Procedures Increased In 2012","Lest you think that Botox is only for the ageless Hollywood glitterati and ""Real Housewives"" cast members, the American Society",Rebecca Adams,1361232000000,b166bd25-8960-4ff0-a2da-bb48bc75c519
https://www.huffingtonpost.com/entry/beauty-street-style-anna-marcum_us_5b9c9b7ce4b03a1dcc80413a,"Beauty Street Style: Anna Marcum, Art Production Intern, Tames Static-y Hair With Sea Salt Spray",Find out her secret!,Simone Kitchens,1355356800000,7856dea6-e772-47f9-b406-a7da5b85cc27
https://www.huffingtonpost.com/entry/walking-alfred-wainwright_b_6181510.html,Walking Alfred Wainwright's Coast to Coast,"On a crisp September morning, I stood with my dear friend on the West Coast of England staring out into the Irish Sea. We were about to embark on a walk to the other side of the country, Alfred Wainwright's Coast to Coast Trail.","Alison Chino, ContributorExpat in Germany",1416787200000,3340a38c-6d6e-4621-b717-7922b516af8e
https://www.huffingtonpost.com/entry/how-cell-phone-use-is-destroying-your-kids-short-term-memory_us_5b9d8efae4b03a1dcc897c4d,How Cell Phone Use Is Destroying Your Kids' Short-Term Memory,"As we continue our chat, there is visible tension in his jawline and his stare is more vacant. He's suppressing the urge to glance at his phone, but he can't stop himself from thinking about it. He's looking at me, he's responding to what I'm saying, but it's not him. I've already lost him.","Rebecca Jackson, Contributor
Co-Author of The Learning Habit",1380499200000,054dcf15-db8b-400b-9cd5-7d08e78f15bb
https://www.huffingtonpost.com/entry/2013-the-year-of-fit-moms_us_5b9dbe40e4b03a1dcc8c527c,2013: The Year of Fit Moms,"I pray these fit moms will start a new movement of more women not only, not being afraid of exercise during pregnancy but more pregnant women actually working out more.","Birgitta Lauren, Contributor
Holistic Maternity Health Coach, author and speaker.",1388620800000,7eda9fad-b05c-44dd-abc9-c45a3aaa0544
https://www.huffingtonpost.com/entry/9-things-i-am-thankful-for-because-of-travel_b_6229518.html,9 Things I Am Thankful for Because of #Travel,"For me personally, I have quite a few items on my gratitude list this year and many of them I can attribute to my traveling experiences.","Jaimee Ratliff, ContributorTravel and inspirational blogger, Founder of ThisWayNorth.net",1417219200000,a2bfa317-dd88-42d3-b82b-e6e532619bd4
https://www.huffingtonpost.com/entry/mint-juleps_us_5b9ba94fe4b03a1dcc7967ac,Mint Juleps For Derby Day,"Saturday is Derby Day, which means it's time to make some Mint Juleps! The pre-Prohibition refresher has long been the official cocktail of the Kentucky Derby.","Tracy Howard, Contributor
Imbibe Magazine",1336089600000,bb75d645-2eed-407e-8efb-188ca928d89c
https://www.huffingtonpost.comhttp://www.theneworleansadvocate.com/news/13785472-123/man-arrested-for-attempting-to,Leading GOP Candidate For Louisiana Governor Suspected Of Spying On Political Rival,"The arrest could have been ripped from a Hollywood script, playing out on the eve of a statewide election.",,1445644800000,fdfe3811-8ae9-49b8-8167-cb3d5cb67ab3
https://www.huffingtonpost.com/entry/a-conversation-with-style_us_5b9dec22e4b03a1dcc8ecf99,A Conversation With Style Maven India Hicks,A well-dressed man... is incredibly sexy. Before I go to bed... I start making lists for tomorrow. The best thing that's,"Blue Carreon, Contributor
Fashion writer",1394582400000,2421e4cb-d84f-4409-bc97-f78ddb46d318
https://www.huffingtonpost.com/entry/can-greece-force-a-new-deal_b_6689804.html,Can Greece Force a New Deal?,"Greece and the European Union could face a showdown in their debt talks as early as this week. And if you had to place odds right now, the likelihood is that the stubbornness of Europe's senior leaders will create a catastrophe for both Greece and the EU. Here is the state of play.","Robert Kuttner, ContributorCo-founder and co-editor, 'The American Prospect'",1424044800000,88e73227-7310-4a57-936e-8fb245a67e36
https://www.huffingtonpost.com/entry/frank-ocean-eagles-don-henley-hotel-california_us_5bb3e8d8e4b066f8d2518a40,Frank Ocean And The Eagles' Don Henley: Odd Future Member Caught In 'Hotel California' Dispute,"Though nostalgia, ULTRA was released over a year ago, the legal trouble appears to have only surfaced last week. A representative",Kia Makarechi,1330819200000,d6cdf935-4c36-4d0f-b955-6029b9d81b2a
https://www.huffingtonpost.com/entry/madonna-sex-book-25th-anniversary_us_59e9f8f1e4b0f9d35bca11e6,"25 Years Later, Madonna's 'Sex' Book Is Still Pop's Most Radical Moment","""Sex"" and ""Erotica"" marked the most daring chapter of the singer's career. Spoiler alert: She survived.",Matthew Jacobs,1508544000000,f53943c9-367d-49b7-abb5-697695bb54b4
https://www.huffingtonpost.com/entry/chip-children-health-insurance-republicans-democrats-spending-bill_us_5a612215e4b074ce7a06d4ba,9 Million Kids Could Lose Their Health Care Because The GOP Wants To Shame Democrats,The Children's Health Insurance Program could start running out of money Friday.,Jeffrey Young,1516320000000,c266061d-20b4-4bf9-b42f-6d651f470ff4
https://www.huffingtonpost.com/entry/neil-degrasse-tyson-levar-burton-goodnight-moon_us_59da583ae4b046f5ad98fd62,LeVar Burton Reading 'Goodnight Moon' To Neil DeGrasse Tyson Is Just Awesome,"""Levar? You think when the cow says 'Moo,' he's really saying, 'Mooon'?""",David Moye,1507420800000,29bc27c4-9645-47e9-88e2-0c7e81e66ea4
https://www.huffingtonpost.com/entry/daphne-guinness-online-auction_us_5b9b65f1e4b03a1dcc773dd9,"Daphne Guinness Selling Some Of Her Wardrobe, Florence Welch Parties Hard And More Style News","Read why Lanvin's darling head designer, Alber Elbaz, thinks all front row editors should be fed well at his fashion shows",Brooke Bobb,1330646400000,221510d2-3320-4da7-9a57-2e311f5064e2
